source_id,ra,dec,g,bp_rp
3496374515934989312,189.8461667844799,-26.747990070804256,19.965405,
3496374447215446784,189.85568874932957,-26.75292840740977,18.004948,0.50998306
3496398945711621888,189.89506509630183,-26.652063108039975,19.021572,0.60629654
3496371492277861760,189.86405571331278,-26.760628473556,17.995682,0.7710724
3496357469210271488,190.066661541256,-26.86963833340452,19.778763,2.564188
3496398670831798528,189.91253303464674,-26.67392059860321,18.368053,0.73776245
3496375306211589248,189.84794537160803,-26.693862848358826,19.09339,0.6523876
3496374550295106688,189.86478053232264,-26.73802393060751,18.14002,0.6894436
3496371629717223040,189.87747994674308,-26.745983748844328,19.37636,
3496367674051571584,189.67719029597404,-26.80919063221933,19.853159,0.7802105
3496371423560831872,189.87159795164092,-26.772722265537865,19.343777,0.3028431
3496371595357484928,189.87724778861508,-26.74704144619534,19.32743,
3496358641738155776,190.05162992161874,-26.82318844798213,15.981061,1.0018616
3496371492277861632,189.86533834954636,-26.76079573023073,18.196758,0.7218113
3496372042034758400,189.90689069533428,-26.730346261658443,19.99961,0.6637554
3496374550297061632,189.86188490309834,-26.74152638076061,19.001408,
3496374962613446400,189.88886494664519,-26.718942710841354,19.664997,0.40641403
3496372965452727296,189.8103882943156,-26.768696174538796,19.828806,0.69672966
3496376302644038912,189.8712501694642,-26.642478200841822,19.762772,2.564476
3496427322557522048,189.69174676154717,-26.57542509380535,18.92701,2.2879372
3496374550297229696,189.8657678335597,-26.751652677230446,18.623762,
3496374000541209984,189.78343524529876,-26.749319789516775,18.89225,0.7100506
3496365646827940096,189.68183348996524,-26.92776406239569,17.863886,0.9505482
3496374447215476224,189.8615570760648,-26.752659004861144,19.264208,
3496371316188167808,189.8964099321292,-26.771911874227566,18.147516,0.8549442
3496374447215447424,189.85938780792952,-26.753697728180022,19.68004,
3496371629719517312,189.8854853797172,-26.7436582968287,19.320265,
3496375679871899904,189.83494572598144,-26.70077282839365,19.523245,0.71686745
3496371492277861888,189.86456519922163,-26.761087983279612,19.64306,
3496373274690374400,189.802113574615,-26.748231656973804,18.667223,0.6848755
3496356129180414720,189.8869742853742,-26.930355105181995,16.623753,1.0008087
3496374614720498304,189.8565403111481,-26.733536364931613,15.570356,0.6189699
3496374619014619136,189.85372545427722,-26.73246535542227,18.610067,0.741663
3496374859533306112,189.84931933122675,-26.712665404890252,19.876144,0.8245754
3496374412855549696,189.85010176303706,-26.76431980384073,19.39955,0.70819473
3496374584655050496,189.87608609260326,-26.728093517412102,18.098259,0.74513817
3496372999814086528,189.82999142834484,-26.769234941406545,18.919817,0.60790443
3496374619016756480,189.85579009517835,-26.73657323827073,16.407845,0.978879
3496371316188168064,189.8990091460426,-26.768217644422634,19.884302,
3496374477282835712,189.82902020802754,-26.762104028297177,19.526192,0.702631
3496366952497062144,189.64317156932856,-26.84377300975036,19.57759,1.8077106
3496371492277862144,189.86436880071463,-26.761255496297622,19.31537,
3496371595357161728,189.87953867168343,-26.75964686085035,18.835356,0.6344662
3496374722093596416,189.83042188248348,-26.738710552528904,18.72309,
3496371629717221376,189.8852296490468,-26.74961034883747,19.721512,
3496374550294728960,189.86506819189503,-26.741491379637555,17.367348,
3496374447215447040,189.85516537054116,-26.753144670259523,19.904154,
3496382895416926080,190.133055072809,-26.725306787516903,19.965252,1.1823769
3496374481576141184,189.8367654689238,-26.753150183710144,19.999327,
3496374550297164160,189.86964846389654,-26.74386977276834,18.918394,
3496374649080251264,189.86772436260523,-26.732460481833783,17.066233,0.63384724
3496374619016756224,189.84877248848204,-26.73484022039167,15.571954,0.33369255
3496371938955872384,189.90877528112864,-26.75491378772271,19.495684,0.58091927
3496375718528434176,189.8080479674715,-26.69882978801707,15.557945,1.0706997
3496374515934924672,189.84233985502215,-26.74964072657589,19.823685,0.7283516
3496375031333667200,189.87071754265955,-26.7149143510986,18.953272,0.74686813
3496374442921807104,189.85707843896915,-26.761227850953723,17.559958,0.7952633
3496371492277860352,189.8668925023955,-26.76038776101018,19.516335,0.43590355
3496374550295043328,189.86750653328312,-26.741595196620207,18.132488,
3496374790815448960,189.81248412486755,-26.724541258759775,19.198734,0.7285671
3496374000541223040,189.7800626221212,-26.742584887902186,14.107893,1.2149019
3496371492277838848,189.86630643783164,-26.762887890688184,18.721207,0.6214504
3496394577727965440,190.00225443654045,-26.726236329901152,17.813988,0.9305172
3496374550294728704,189.86626079709112,-26.741391297604373,17.698908,
3496374786518184960,189.82207869674897,-26.73162365816042,15.291506,1.0831528
3496374923959484416,189.84659246685518,-26.707798741118772,17.260979,0.93894386
3496447560443438592,189.8896697173128,-26.548186525559757,19.950922,1.9932556
3496374687733616256,189.81673672332457,-26.74286050883804,19.540335,
3496374619016756992,189.85491177682164,-26.735940406881568,19.006287,
3496374584654808576,189.88048340454878,-26.742013475006242,19.443024,
3496371354840320256,189.909873350643,-26.7570033896521,19.883192,
3496395544097523328,189.99526033945625,-26.67879437033126,18.986551,1.8069992
3496370839445282304,189.95593482149448,-26.79403112126152,18.829826,0.6611023
3496374550297104640,189.86264930596963,-26.751715065631473,18.14531,
3496447594803177088,189.86728719652416,-26.547877869032327,19.63506,0.7521248
3496374653374527616,189.86419852449765,-26.724924036325618,19.27555,0.7697258
3496375748590145920,189.82563547728697,-26.683927852438714,19.362877,0.75069046
3496374412858071680,189.85015378533467,-26.76604228649681,15.619306,0.55537796
3496371492280391040,189.86562800944827,-26.758830044616257,19.455055,0.9975586
3496398632177186432,189.94491036931132,-26.669373329296732,19.054138,0.662096
3496373004108798080,189.82019218429232,-26.75873239493293,16.72597,0.916378
3496374481575075840,189.84162995934727,-26.75640729573874,18.922361,0.6383858
3496374859533306368,189.85260806795245,-26.71312730672177,18.989082,0.57696724
3496374687733530496,189.82280191731456,-26.750185859659183,18.4205,0.77703094
3496371629717225088,189.87925643738632,-26.747686573446416,18.465399,0.68229103
3496374653374527488,189.8640681920407,-26.72450882360256,19.659492,
3496371938955026688,189.90456806122214,-26.74592325169312,19.870035,
3496374619016741248,189.85906996963178,-26.736336825567324,18.436281,
3496371560999998976,189.89428616952003,-26.756637473710864,18.528267,0.600029
3496402308668027392,189.97600476619323,-26.517323816389204,19.65628,1.839819
3496374619016756736,189.85811099443126,-26.737030865030018,16.700941,0.9164181
3496374481575186816,189.8327604579411,-26.747076324108715,19.521677,0.78684425
3496367536612615296,189.64236180133574,-26.83152908379263,18.00207,0.7421856
3496371560997426176,189.89939710938407,-26.764725126751138,19.745213,0.84903336
3496371831583482496,189.9742982794768,-26.734537418448063,19.921638,0.5711155
3496398602112320384,189.93651390908124,-26.68333797837153,19.743254,
3496355579424601728,189.97362873568179,-26.931138992899054,19.7178,0.72345924
3496381490964429568,190.09331248215403,-26.79978347777892,13.405668,0.8563442
3496374653374558592,189.8639565805207,-26.72055293102943,19.381998,0.6701622
3496423684723352704,189.7708867719503,-26.60431883626191,16.70667,1.3628798
3496374447217890176,189.86139173684978,-26.755954508893144,18.218412,0.78517723
3496373004106223488,189.81669884166598,-26.767136642730208,18.86299,0.64121056
3496420759847369344,189.69146341520192,-26.736366767466002,17.407969,1.9894161
3496374859533307136,189.85291616264763,-26.711904091279667,18.660606,0.58994293
3496374722093581184,189.83624599612835,-26.741246508055585,19.257856,0.66503525
3496374653374528256,189.86742557245725,-26.724167518201337,19.30475,0.72011375
3496374653374417280,189.86747359062844,-26.732978871132875,18.183544,
3496371629717224576,189.8783005650673,-26.746052263283726,17.881144,0.74609375
3496374584654854016,189.87612832557787,-26.73999485224245,15.898954,0.9826822
3496371423560833408,189.88213344777128,-26.77509098333985,17.246092,0.9538784
3496394337209761792,190.04613999321683,-26.751196493658075,19.577497,0.71247673
3496374550297105152,189.86307098002496,-26.75178946366692,19.059334,
3496394886965653888,190.09617648654822,-26.70408379963332,16.952923,0.8808155
3496371492277861120,189.86617391673022,-26.760167720178472,17.952795,0.82354355
3496371595357164800,189.88202969861294,-26.76010692976269,19.76593,
3496374859533307008,189.853010651717,-26.71274868561171,19.744102,
3496399701625868032,189.88696626328291,-26.645699784491963,15.299142,0.80119133
3496424814296631296,189.73709926134794,-26.559932555352095,18.357758,1.5620041
3496371492277839616,189.8614358620803,-26.761538448596294,19.288391,
3496374546001036288,189.86866162129138,-26.746697058831952,15.632525,1.056242
3496371595357486080,189.8779839041461,-26.747165223891077,18.691267,0.55561066
3496374653374359296,189.86627620121658,-26.734079472324932,19.707672,
3496372621854996480,189.7572650229242,-26.8038582333785,18.41233,1.0392513
3496448110203203584,189.80600291573833,-26.544046257022753,19.764965,0.78079224
3496374859533306880,189.85311170840518,-26.712586450439428,17.913881,0.82224464
3496371629717352704,189.88179754618514,-26.741679950092113,18.839962,
3496448217576463232,189.83008237307732,-26.537731099968653,19.785595,1.432312
3496374584654809856,189.87886160474764,-26.738887104061288,19.563772,
3496371801518260352,189.9520521355443,-26.737062447353345,18.121216,0.8545704
3496374619016741760,189.85847684938076,-26.73888175613833,18.485514,
3496356163540153600,189.89890994288172,-26.929782633608482,17.44861,1.7789059
3496371629717224704,189.87770577423427,-26.746244785360137,19.071445,
3496447594803175936,189.87624912789283,-26.55074517445087,19.146917,0.7608681
3496371595359560960,189.87480284263012,-26.75080225095327,19.203066,0.6385174
3496374447215338752,189.84873492151237,-26.758196855776426,19.912735,0.6257744
3496374653374528768,189.8673545297034,-26.725448954786952,19.446066,
3496371595359734528,189.88686466245775,-26.756683186515815,19.038412,
3496361764177467264,189.79915486084937,-26.976778567110525,17.34877,0.9504547
3496371492277838208,189.86075869604417,-26.761576570580466,18.987835,0.74759865
3496375031333667968,189.87200298132564,-26.71493856541476,15.703098,0.33831024
3496356713296015616,189.94710755730088,-26.880018740732353,16.412552,1.104536
3496374584656900864,189.87343472614347,-26.741010810877903,19.356703,
3496367364813924224,189.66110518884648,-26.828077442116477,18.607029,0.72706413
3496374653374528640,189.86728762828272,-26.72489321443801,19.328657,
3496372042034760448,189.90225740171,-26.72609407669237,19.857824,0.753849
3496374412858072704,189.8458066846016,-26.764727791570106,19.724243,0.44444847
3496370702004217856,189.99389874633985,-26.781203636305264,19.80861,2.5500774
3496371457920572160,189.8543428795371,-26.767813729534158,19.764696,
3496373309049765760,189.71470228460166,-26.803120376794904,19.365957,1.8875084
3496362554451485696,189.7383952017659,-26.930799069644152,19.13108,1.7294865
3496371492277847680,189.87057033458584,-26.76280550853873,18.932585,0.18341827
3496374859533307392,189.8533360885281,-26.711169474581194,18.835989,0.79831886
3496374653374528512,189.86785224652752,-26.724634125601916,17.901245,0.64985466
3496371595359652608,189.87364256227906,-26.750829730434624,19.497238,
3496394513305331968,190.00994698356368,-26.742800346387515,19.995512,0.9743557
3496374550295105792,189.86480021812153,-26.736475885122577,18.77894,
3496374683439648256,189.8118014630037,-26.74552743215858,19.727062,0.7255249
3496374619016741376,189.8593181553692,-26.737496044348514,18.884205,
3496371526637576832,189.8842769202126,-26.76750260340299,19.250254,0.69057655
3496371870237737600,189.94417575924547,-26.734308630470725,17.325657,2.0927067
3496371354840323584,189.91431935956584,-26.76853915541011,19.98884,0.5078163
3496356094820678528,189.86875645349957,-26.928055478406016,19.04601,0.6520252
3496374859535121920,189.85025772940222,-26.720037552632945,19.035923,0.74160194
3496371595357486976,189.87868018366507,-26.747704394227558,19.027248,
3496374515934926208,189.84557556682213,-26.749787370001716,19.877684,
3496374859533308288,189.8522324992336,-26.710713994590552,19.659124,0.6017246
3496374584656900096,189.87938924053026,-26.740335708846033,18.933838,
3496372042036429568,189.91660047824053,-26.72694774094876,19.999477,0.6319351
3496374752159125888,189.8051274511989,-26.736812421831853,19.566708,0.70123863
3496394680807198080,190.00815922848557,-26.715934694798992,18.284386,1.4286118
3496374619016742272,189.8573828392647,-26.73645592293225,16.960915,0.87007236
3496398739553192192,189.9560340792413,-26.667236191960182,19.77346,0.8160763
3496374515937496064,189.84527281918292,-26.74504985601558,18.239557,0.5343418
3496374614720500352,189.85819922315045,-26.735241952952077,14.862421,1.1336937
3496371595357486848,189.87830968529028,-26.747562230730075,18.987337,0.516201
3496374550297106304,189.86620771620446,-26.743298468562234,19.263536,
3496371492277847936,189.87142035285345,-26.76278680708557,15.661697,1.0120497
3496374546001037440,189.8708718797818,-26.74410758170618,19.265995,
3496367674051574144,189.6698244876204,-26.800025703793633,17.65137,2.071167
3496371629717279360,189.880748639644,-26.74550173863403,19.148912,
3496375031333668480,189.8829479616262,-26.717567620366662,17.152538,0.8898945
3496374653374360448,189.86642573098496,-26.733794064197692,19.439678,
3496371492277847808,189.87113925640912,-26.762177158921787,15.606244,0.51349735
3496374859534977408,189.8603948475491,-26.710891515375934,18.109125,0.83400345
3496371423558284032,189.8763416258346,-26.77648971007659,18.091768,0.6335716
3496371595359734144,189.88195827417584,-26.755317975485088,18.277042,
3496374550297075456,189.8585554070117,-26.745075014785265,19.05844,
3496375130118208640,189.92270673128138,-26.6883261736503,19.632025,0.76127434
3496371629717278976,189.87880899193726,-26.745743100822878,19.711481,
3496374859535122304,189.8505615211286,-26.717396580139816,19.512999,0.7434101
